id_municipio_ibge;nome_municipio;populacao_municipio;id_foro;nome_foro;endereco_sede;latitude;longitude;id_cj;nome_cj;id_raj;nome_raj;populacao_foro;cidades_no_foro;cidades_na_cj
3519303;Ibaté;32178;169;Ibaté;Rua Albano Buzo , 367 - Jd. Mariana, 14817-012;-21.95092378157427;-48.02730231394108;12.0;São Carlos;6;6ª RAJ Ribeirão Preto;32178;Ibaté;Boa Esperança do Sul, Descalvado, Dourado, Ibaté, Ribeirão Bonito, São Carlos, Trabiju
3519402;Ibirá;11690;109;Catanduva;Parque da Américas , 55 - Centro, 15800-032;-21.1337504667109;-48.963683344957076;15.0;Catanduva;8;8ª RAJ São José do Rio Preto;145161;Catanduva, Elisiário, Ibirá, Pindorama;Ariranha, Catanduva, Catiguá, Elisiário, Ibirá, Irapuã, Itajobi, Marapoama, Novais, Novo Horizonte, Palmares Paulista, Pindorama, Sales, Santa Adélia, Tabapuã, Urupês
3519501;Ibirarema;6385;96;Palmital;Avenida Reginalda Leão , 1500 - Centro, 19970-050;-22.61087918714794;-50.0102863244347;26.0;Assis;5;5ª RAJ Presidente Prudente;33892;Campos Novos Paulista, Ibirarema, Palmital, Platina;Assis, Borá, Campos Novos Paulista, Cruzália, Cândido Mota, Echaporã, Florínia, Ibirarema, João Ramalho, Lutécia, Maracaí, Oscar Bressane, Palmital, Paraguaçu Paulista, Pedrinhas Paulista, Platina, Quatá, Tarumã
3519600;Ibitinga;60033;170;Ibitinga;Rua Prudente de Moraes , 570 - Centro, 14940-103;-21.792952728970263;-48.847812502235;13.0;Araraquara;6;6ª RAJ Ribeirão Preto;74802;Ibitinga, Tabatinga;Américo Brasiliense, Araraquara, Borborema, Dobrada, Gavião Peixoto, Iacanga, Ibitinga, Itápolis, Matão, Motuca, Nova Europa, Rincão, Santa Lúcia, Tabatinga
3519709;Ibiúna;75605;171;Ibiúna;Praça Monsenhor Antonio Pepe , 2 - Centro, 18150-000;-23.802382308770163;-47.215251895267095;19.0;Sorocaba;10;10ª RAJ Sorocaba;75605;Ibiúna;Alumínio, Araçariguama, Araçoiaba da Serra, Ibiúna, Mairinque, Piedade, Pilar do Sul, Salto de Pirapora, Sorocaba, São Roque, Tapiraí, Votorantim
3519808;Icém;7819;172;Nova Granada;Avenida Doutor Hildeberto Albuquerque Ferreira , 1001 - Centro, 15440-000;-20.36726913132916;-49.18530339500652;16.0;São José do Rio Preto;8;8ª RAJ São José do Rio Preto;32009;Icém, Nova Granada, Onda Verde;Adolfo, Américo de Campos, Bady Bassitt, Bálsamo, Cedral, Cosmorama, Guapiaçu, Icém, Ipiguá, Jaci, José Bonifácio, Macaubal, Mendonça, Mirassol, Mirassolândia, Monte Aprazível, Neves Paulista, Nipoã, Nova Aliança, Nova Granada, Onda Verde, Orindiúva, Palestina, Paulo de Faria, Poloni, Potirendaba, Riolândia, Sebastianópolis do Sul, São José do Rio Preto, Tanabi, Ubarana, Uchoa, União Paulista
3519907;Iepê;7619;173;Iepê;Rua Minas Gerais , 343 - Centro, 19640-000;-22.648630936676575;-51.057179990810205;27.0;Presidente Prudente;5;5ª RAJ Presidente Prudente;10279;Iepê, Nantes;Alfredo Marcondes, Anhumas, Caiabu, Emilianópolis, Estrela do Norte, Iepê, Indiana, Martinópolis, Nantes, Narandiba, Pirapozinho, Presidente Bernardes, Presidente Prudente, Rancharia, Regente Feijó, Sandovalina, Santo Expedito, Taciba, Tarabai, Álvares Machado
3520004;Igaraçu do Tietê;23106;52;Barra Bonita;Rua Prudente de Moraes - Praça Emydio Meira , 520 - Jardim Vista Alegre, 17340-102;-22.479482493867387;-48.54175633797272;33.0;Jaú;3;3ª RAJ Bauru;57452;Barra Bonita, Igaraçu do Tietê;Bariri, Barra Bonita, Bocaina, Boracéia, Dois Córregos, Igaraçu do Tietê, Itaju, Itapuí, Jaú, Macatuba, Mineiros do Tietê, Pederneiras
3520103;Igarapava;26212;31;Igarapava;Rua Capitão Antonio Augusto Maciel , 130 - centro, 14540-000;-20.145043894570517;-47.82061718857226;40.0;Ituverava;6;6ª RAJ Ribeirão Preto;35988;Aramina, Buritizal, Igarapava;Aramina, Buritizal, Guará, Igarapava, Ipuã, Ituverava, Miguelópolis, São Joaquim da Barra
3520202;Igaratá;10605;174;Santa Isabel;Praça da Bandeira , s/n - Centro, 07500-000;-23.134848095170796;-46.15034527022768;44.0;Guarulhos;1;1ª RAJ Grande São Paulo;63779;Igaratá, Santa Isabel;Arujá, Guarulhos, Igaratá, Mairiporã, Santa Isabel
3520301;Iguape;29115;175;Iguape;Rua dos Estudantes , 106 - CENTRO, 11920-000;-24.54953916667227;-47.47440767441342;21.0;Registro;7;7ª RAJ Santos;42534;Iguape, Ilha Comprida;Barra do Turvo, Cajati, Cananéia, Eldorado, Iguape, Ilha Comprida, Iporanga, Jacupiranga, Juquiá, Miracatu, Pariquera-Açu, Registro, Sete Barras
3520400;Ilhabela;34934;176;Ilhabela;Rua Benedito dos Anjos Sampaio , 29 - Barra Velha, 11630-091;-23.84850163437015;-45.32322355275762;51.0;Caraguatatuba;9;9ª RAJ São José dos Campos;34934;Ilhabela;Caraguatatuba, Ilhabela, São Sebastião, Ubatuba
3520426;Ilha Comprida;13419;175;Iguape;Rua dos Estudantes , 106 - CENTRO, 11920-000;-24.54953916667227;-47.47440767441342;21.0;Registro;7;7ª RAJ Santos;42534;Iguape, Ilha Comprida;Barra do Turvo, Cajati, Cananéia, Eldorado, Iguape, Ilha Comprida, Iporanga, Jacupiranga, Juquiá, Miracatu, Pariquera-Açu, Registro, Sete Barras
3520442;Ilha Solteira;25549;177;Ilha Solteira;Av. Brasil Norte , 1.680 - Zona Norte, 15385-136;-20.43142785339586;-51.25896808978956;37.0;Andradina;2;2ª RAJ Araçatuba;29528;Ilha Solteira, Itapura;Andradina, Castilho, Guaraçaí, Ilha Solteira, Itapura, Lavínia, Mirandópolis, Murutinga do Sul, Nova Independência, Pereira Barreto, Sud Mennucci, Suzanápolis
3520509;Indaiatuba;255748;178;Indaiatuba;Rua Ademar de Barros , 774 - Centro, 13330-901;-23.1060946257701;-47.202505310875694;20.0;Itu;10;10ª RAJ Sorocaba;255748;Indaiatuba;Boituva, Cabreúva, Indaiatuba, Iperó, Itu, Porto Feliz, Salto
3520608;Indiana;5090;179;Martinópolis;Rua José Henrique de Mello , 158 - Centro, 19500-000;-22.133236730770534;-51.26255152060816;27.0;Presidente Prudente;5;5ª RAJ Presidente Prudente;29971;Indiana, Martinópolis;Alfredo Marcondes, Anhumas, Caiabu, Emilianópolis, Estrela do Norte, Iepê, Indiana, Martinópolis, Nantes, Narandiba, Pirapozinho, Presidente Bernardes, Presidente Prudente, Rancharia, Regente Feijó, Sandovalina, Santo Expedito, Taciba, Tarabai, Álvares Machado
3520707;Indiaporã;4035;159;Ouroeste;Rua Brás Cubas , 1315 - centro, 15685-000;-20.066825028465544;-50.34460914029999;18.0;Fernandópolis;8;8ª RAJ São José do Rio Preto;16297;Guarani d'Oeste, Indiaporã, Ouroeste;Fernandópolis, General Salgado, Guarani d'Oeste, Indiaporã, Macedônia, Meridiano, Nova Castilho, Ouroeste, Pedranópolis, São João de Iracema
3520806;Inúbia Paulista;3615;180;Lucélia;Praça José Firpo , s/nº - Centro, 17780-000;-21.73901918255076;-50.957405742460246;30.0;Tupã;5;5ª RAJ Presidente Prudente;26254;Inúbia Paulista, Lucélia, Pracinha;Adamantina, Arco-Íris, Bastos, Flórida Paulista, Herculândia, Iacri, Inúbia Paulista, Lucélia, Mariápolis, Osvaldo Cruz, Parapuã, Pracinha, Queiroz, Rinópolis, Sagres, Salmourão, Tupã
3520905;Ipaussu;13712;61;Ipaussu;Praça Doutor Breno Noronha , 374 - centro, 18950-024;-23.03076064184303;-49.49189022609608;25.0;Ourinhos;3;3ª RAJ Bauru;25319;Bernardino de Campos, Ipaussu;Bernardino de Campos, Canitar, Chavantes, Espírito Santo do Turvo, Ipaussu, Manduri, Ourinhos, Piraju, Ribeirão do Sul, Salto Grande, Santa Cruz do Rio Pardo, Sarutaiá, São Pedro do Turvo, Tejupá, Timburi, Óleo
3521002;Iperó;36459;69;Boituva;Rua Manoel dos Santos Freire , 161 - Centro, 18550-073;-23.28759547560358;-47.6749401021387;20.0;Itu;10;10ª RAJ Sorocaba;97540;Boituva, Iperó;Boituva, Cabreúva, Indaiatuba, Iperó, Itu, Porto Feliz, Salto
3521101;Ipeúna;6831;118;Rio Claro;Avenida 5 nº 535 , 535 - Centro, 13500-380;-22.236398815694315;-47.611063118735196;9.0;Rio Claro;4;4ª RAJ Campinas;236055;Corumbataí, Ipeúna, Rio Claro, Santa Gertrudes;Analândia, Brotas, Corumbataí, Ipeúna, Itirapina, Rio Claro, Santa Gertrudes, Torrinha
3521150;Ipiguá;6761;47;São José do Rio Preto;Rua Marechal Deodoro da Fonseca , 3036 - Centro, 15010-902;-20.931530268724984;-49.43762791076421;16.0;São José do Rio Preto;8;8ª RAJ São José do Rio Preto;559137;Bady Bassitt, Cedral, Guapiaçu, Ipiguá, São José do Rio Preto, Uchoa;Adolfo, Américo de Campos, Bady Bassitt, Bálsamo, Cedral, Cosmorama, Guapiaçu, Icém, Ipiguá, Jaci, José Bonifácio, Macaubal, Mendonça, Mirassol, Mirassolândia, Monte Aprazível, Neves Paulista, Nipoã, Nova Aliança, Nova Granada, Onda Verde, Orindiúva, Palestina, Paulo de Faria, Poloni, Potirendaba, Riolândia, Sebastianópolis do Sul, São José do Rio Preto, Tanabi, Ubarana, Uchoa, União Paulista
3521200;Iporanga;4046;135;Eldorado;Rua Professor Francisco Canto , 14 - Centro, 11960-000;-24.495026834592917;-48.23363917683987;21.0;Registro;7;7ª RAJ Santos;17115;Eldorado, Iporanga;Barra do Turvo, Cajati, Cananéia, Eldorado, Iguape, Ilha Comprida, Iporanga, Jacupiranga, Juquiá, Miracatu, Pariquera-Açu, Registro, Sete Barras
3521309;Ipuã;14454;181;Ipuã;Avenida Carlos Fernandes , 320 - Centro, 14610-000;-20.417485812586236;-48.06650112012527;40.0;Ituverava;6;6ª RAJ Ribeirão Preto;14454;Ipuã;Aramina, Buritizal, Guará, Igarapava, Ipuã, Ituverava, Miguelópolis, São Joaquim da Barra
3521408;Iracemápolis;21967;182;Limeira;VIA ANTONIO CRUÃNES FILHO , 300 - JD STA CECILIA, 13480-672;-22.593701991259717;-47.5242140009543;10.0;Limeira;4;4ª RAJ Campinas;313836;Iracemápolis, Limeira;Araras, Cordeirópolis, Iracemápolis, Limeira
3521507;Irapuã;6867;183;Urupês;Praça Jardim Bela Vista , s/n - Jardim Bela Vista, 15850-019;-21.267696141008322;-49.3974381915795;15.0;Catanduva;8;8ª RAJ São José do Rio Preto;27048;Irapuã, Sales, Urupês;Ariranha, Catanduva, Catiguá, Elisiário, Ibirá, Irapuã, Itajobi, Marapoama, Novais, Novo Horizonte, Palmares Paulista, Pindorama, Sales, Santa Adélia, Tabapuã, Urupês
3521606;Irapuru;7085;148;Pacaembu;Av. São João , 1361 - Guaraniúva, 17860-000;-21.698455585759234;-51.374254597308976;29.0;Dracena;5;5ª RAJ Presidente Prudente;23449;Flora Rica, Irapuru, Pacaembu;Dracena, Flora Rica, Irapuru, Junqueirópolis, Monte Castelo, Nova Guataporanga, Ouro Verde, Pacaembu, Panorama, Paulicéia, Santa Mercedes, São João do Pau d'Alho, Tupi Paulista
3521705;Itaberá;17983;184;Itaberá;Rua Coronel José Pedro de Lima , 266 - Centro, 18440-000;-23.8713106956571;-49.1424850298854;49.0;Itapeva;10;10ª RAJ Sorocaba;17983;Itaberá;Apiaí, Barra do Chapéu, Barão de Antonina, Bom Sucesso de Itararé, Buri, Itaberá, Itapeva, Itapirapuã Paulista, Itaporanga, Itararé, Itaóca, Nova Campina, Ribeira, Ribeirão Branco, Riversul, Taquarivaí
3521804;Itaí;25180;185;Itaí;Praça da Colonização Japonesa , 220 - V. Florentino Dognani, 18730-000;-23.47148217457321;-49.054163327394626;24.0;Avaré;3;3ª RAJ Bauru;25180;Itaí;Arandu, Avaré, Cerqueira César, Coronel Macedo, Fartura, Iaras, Itaí, Paranapanema, Taguaí, Taquarituba, Águas de Santa Bárbara
3521903;Itajobi;16989;186;Itajobi;Rua Said Farhat , 100 - Centro, 15840-000;-21.355539414457848;-49.05371682080517;15.0;Catanduva;8;8ª RAJ São José do Rio Preto;20281;Itajobi, Marapoama;Ariranha, Catanduva, Catiguá, Elisiário, Ibirá, Irapuã, Itajobi, Marapoama, Novais, Novo Horizonte, Palmares Paulista, Pindorama, Sales, Santa Adélia, Tabapuã, Urupês
3522000;Itaju;3618;51;Bariri;Avenida Claudionor Barbieri nº 488 ,  - Centro, 17250-027;-22.066797210325753;-48.71882912121642;33.0;Jaú;3;3ª RAJ Bauru;35213;Bariri, Itaju;Bariri, Barra Bonita, Bocaina, Boracéia, Dois Córregos, Igaraçu do Tietê, Itaju, Itapuí, Jaú, Macatuba, Mineiros do Tietê, Pederneiras
3522109;Itanhaém;112476;187;Itanhaém;Avenida Rui Barbosa , 867 - Centro, 11740-000;-24.09224380871075;-46.83453996664701;56.0;Itanhaém;7;7ª RAJ Santos;112476;Itanhaém;Itanhaém, Itariri, Mongaguá, Pedro de Toledo, Peruíbe
3522158;Itaóca;3422;27;Apiaí;Praça Francisco Xavier da Rocha , 182 - Centro, 18320-000;-24.421467380540186;-48.817372200286705;49.0;Itapeva;10;10ª RAJ Sorocaba;40624;Apiaí, Barra do Chapéu, Itapirapuã Paulista, Itaóca, Ribeira;Apiaí, Barra do Chapéu, Barão de Antonina, Bom Sucesso de Itararé, Buri, Itaberá, Itapeva, Itapirapuã Paulista, Itaporanga, Itararé, Itaóca, Nova Campina, Ribeira, Ribeirão Branco, Riversul, Taquarivaí
3522208;Itapecerica da Serra;158522;188;Itapecerica da Serra;Rua Major Matheus Rotger Domingues , 155 - Centro, 06850-850;-23.7371989373332;-46.85880519659345;52.0;Itapecerica da Serra;1;1ª RAJ Grande São Paulo;201993;Itapecerica da Serra, Juquitiba, São Lourenço da Serra;Cotia, Embu das Artes, Embu-Guaçu, Itapecerica da Serra, Itapevi, Juquitiba, São Lourenço da Serra, Taboão da Serra, Vargem Grande Paulista
3522307;Itapetininga;157790;9;Itapetininga;Praça Três Poderes , s/n - Jd. Marabá, 18213-540;-23.54892714297541;-47.869050653725246;22.0;Itapetininga;10;10ª RAJ Sorocaba;174300;Alambari, Itapetininga, Sarapuí;Alambari, Angatuba, Bofete, Campina do Monte Alegre, Capela do Alto, Capão Bonito, Cesário Lange, Guapiara, Guareí, Itapetininga, Porangaba, Quadra, Ribeirão Grande, Sarapuí, São Miguel Arcanjo, Tatuí, Torre de Pedra
3522406;Itapeva;89728;189;Itapeva;Avenida Dona Paulina de Morais , 444 - Vila Ophélia, 18400-818;-23.91407536437743;-48.87171677768003;49.0;Itapeva;10;10ª RAJ Sorocaba;123728;Itapeva, Nova Campina, Ribeirão Branco, Taquarivaí;Apiaí, Barra do Chapéu, Barão de Antonina, Bom Sucesso de Itararé, Buri, Itaberá, Itapeva, Itapirapuã Paulista, Itaporanga, Itararé, Itaóca, Nova Campina, Ribeira, Ribeirão Branco, Riversul, Taquarivaí
3522505;Itapevi;232297;190;Itapevi;Rua Vereador Dr. Cid Manoel de Oliveira , 405 - Jd. Santa Rita, 06660-280;-23.55095591925911;-46.967658182131906;52.0;Itapecerica da Serra;1;1ª RAJ Grande São Paulo;232297;Itapevi;Cotia, Embu das Artes, Embu-Guaçu, Itapecerica da Serra, Itapevi, Juquitiba, São Lourenço da Serra, Taboão da Serra, Vargem Grande Paulista
3522604;Itapira;72022;191;Itapira;Praça Coronel Souza Ferreira , s/n - Centro, 13970-906;-22.43196288464656;-46.77209427984348;7.0;Mogi Mirim;4;4ª RAJ Campinas;72022;Itapira;Artur Nogueira, Conchal, Engenheiro Coelho, Estiva Gerbi, Holambra, Itapira, Mogi Guaçu, Mogi Mirim
3522653;Itapirapuã Paulista;4306;27;Apiaí;Praça Francisco Xavier da Rocha , 182 - Centro, 18320-000;-24.421467380540186;-48.817372200286705;49.0;Itapeva;10;10ª RAJ Sorocaba;40624;Apiaí, Barra do Chapéu, Itapirapuã Paulista, Itaóca, Ribeira;Apiaí, Barra do Chapéu, Barão de Antonina, Bom Sucesso de Itararé, Buri, Itaberá, Itapeva, Itapirapuã Paulista, Itaporanga, Itararé, Itaóca, Nova Campina, Ribeira, Ribeirão Branco, Riversul, Taquarivaí
3522703;Itápolis;39493;192;Itápolis;Avenida dos Amaros , 800 - Centro, 14900-000;-21.548101493672625;-48.81546900656024;13.0;Araraquara;6;6ª RAJ Ribeirão Preto;39493;Itápolis;Américo Brasiliense, Araraquara, Borborema, Dobrada, Gavião Peixoto, Iacanga, Ibitinga, Itápolis, Matão, Motuca, Nova Europa, Rincão, Santa Lúcia, Tabatinga
3522802;Itaporanga;14085;50;Itaporanga;Avenida Santa Cruz , 59 - Centro, 18480-000;-23.582917921998124;-49.5719652838547;49.0;Itapeva;10;10ª RAJ Sorocaba;23215;Barão de Antonina, Itaporanga, Riversul;Apiaí, Barra do Chapéu, Barão de Antonina, Bom Sucesso de Itararé, Buri, Itaberá, Itapeva, Itapirapuã Paulista, Itaporanga, Itararé, Itaóca, Nova Campina, Ribeira, Ribeirão Branco, Riversul, Taquarivaí
3522901;Itapuí;13659;67;Jaú;Avenida Rodolpho Magnani , s/n - Centro, 17210-100;-22.105439225619772;-48.52906712149524;33.0;Jaú;3;3ª RAJ Bauru;169645;Bocaina, Itapuí, Jaú, Mineiros do Tietê;Bariri, Barra Bonita, Bocaina, Boracéia, Dois Córregos, Igaraçu do Tietê, Itaju, Itapuí, Jaú, Macatuba, Mineiros do Tietê, Pederneiras
3523008;Itapura;3979;177;Ilha Solteira;Av. Brasil Norte , 1.680 - Zona Norte, 15385-136;-20.43142785339586;-51.25896808978956;37.0;Andradina;2;2ª RAJ Araçatuba;29528;Ilha Solteira, Itapura;Andradina, Castilho, Guaraçaí, Ilha Solteira, Itapura, Lavínia, Mirandópolis, Murutinga do Sul, Nova Independência, Pereira Barreto, Sud Mennucci, Suzanápolis
3523107;Itaquaquecetuba;369275;193;Itaquaquecetuba;Estr. Santa Isabel , 1170-1194 - Jd Cláudia, 08570-080;-23.461458057813434;-46.33386379270395;45.0;Mogi das Cruzes;1;1ª RAJ Grande São Paulo;369275;Itaquaquecetuba;Biritiba-Mirim, Ferraz de Vasconcelos, Guararema, Itaquaquecetuba, Mogi das Cruzes, Poá, Suzano
3523206;Itararé;44438;71;Itararé;Rua Frei Caneca , 982 - Vila Jurandir, 18460-164;-24.315950348423247;-49.16462041867754;49.0;Itapeva;10;10ª RAJ Sorocaba;47993;Bom Sucesso de Itararé, Itararé;Apiaí, Barra do Chapéu, Barão de Antonina, Bom Sucesso de Itararé, Buri, Itaberá, Itapeva, Itapirapuã Paulista, Itaporanga, Itararé, Itaóca, Nova Campina, Ribeira, Ribeirão Branco, Riversul, Taquarivaí
3523305;Itariri;15528;194;Itariri;Rua Engº José Claret de Toledo Goulart , 41 - Centro, 11760-000;-24.292699162757536;-47.128140707910994;56.0;Itanhaém;7;7ª RAJ Santos;26809;Itariri, Pedro de Toledo;Itanhaém, Itariri, Mongaguá, Pedro de Toledo, Peruíbe
3523404;Itatiba;121590;195;Itatiba;Avenida Barão de Itapema , 181 - Centro, 13250-902;-23.006710595128183;-46.81431206915196;5.0;Jundiaí;4;4ª RAJ Campinas;135310;Itatiba, Morungaba;Caieiras, Cajamar, Campo Limpo Paulista, Francisco Morato, Franco da Rocha, Itatiba, Itupeva, Jundiaí, Louveira, Morungaba, Vinhedo, Várzea Paulista
3523503;Itatinga;19070;196;Itatinga;Rua Major Prado , 405 - Centro, 18690-000;-23.153661867360277;-48.62936383858086;23.0;Botucatu;3;3ª RAJ Bauru;19070;Itatinga;Anhembi, Areiópolis, Botucatu, Conchas, Itatinga, Pardinho, Pereiras, Pratânia, São Manuel
3523602;Itirapina;16148;21;Itirapina;Rua 1 , 180 - Centro, 13530-000;-22.121096551043888;-47.67795311984796;9.0;Rio Claro;4;4ª RAJ Campinas;20737;Analândia, Itirapina;Analândia, Brotas, Corumbataí, Ipeúna, Itirapina, Rio Claro, Santa Gertrudes, Torrinha
3523701;Itirapuã;5779;197;Patrocínio Paulista;Praça Nossa Senhora do Patrocínio , 1118 - centro, 14415-000;-20.657571140106484;-47.169390888962184;38.0;Franca;6;6ª RAJ Ribeirão Preto;20291;Itirapuã, Patrocínio Paulista;Cristais Paulista, Franca, Itirapuã, Jeriquara, Patrocínio Paulista, Pedregulho, Restinga, Ribeirão Corrente, Rifaina, São José da Bela Vista
3523800;Itobi;8046;108;Casa Branca;Praça Ministro Costa Manso , 78 - centro, 13700-000;-21.800543636164964;-47.08812578776758;43.0;Casa Branca;6;6ª RAJ Ribeirão Preto;36129;Casa Branca, Itobi;Caconde, Casa Branca, Divinolândia, Itobi, Mococa, Santa Cruz das Palmeiras, São José do Rio Pardo, São Sebastião da Grama, Tambaú, Tapiratiba
3523909;Itu;168240;198;Itu;Rua Luiz Bolognesi , s/n - Brasil, 13301-900;-23.307142541691867;-47.28460850116383;20.0;Itu;10;10ª RAJ Sorocaba;168240;Itu;Boituva, Cabreúva, Indaiatuba, Iperó, Itu, Porto Feliz, Salto
3524006;Itupeva;70616;199;Itupeva;Avenida Brasil , 1765, equina c/ Rua Arnaldo Zumstein - Jardim Brasil, 13296082;-23.14649173418924;-47.06838200626978;5.0;Jundiaí;4;4ª RAJ Campinas;70616;Itupeva;Caieiras, Cajamar, Campo Limpo Paulista, Francisco Morato, Franco da Rocha, Itatiba, Itupeva, Jundiaí, Louveira, Morungaba, Vinhedo, Várzea Paulista
3524105;Ituverava;37571;200;Ituverava;Avenida Anhanguera , 778 - Cidade Universitária, 14500-000;-20.329521852376647;-47.80961034459608;40.0;Ituverava;6;6ª RAJ Ribeirão Preto;37571;Ituverava;Aramina, Buritizal, Guará, Igarapava, Ipuã, Ituverava, Miguelópolis, São Joaquim da Barra
3524204;Jaborandi;6221;114;Colina;Rua Nestor Silveira Guimarães , 45 - CECAP, 14770-000;-20.746170779314237;-48.588857511081365;14.0;Barretos;8;8ª RAJ São José do Rio Preto;24707;Colina, Jaborandi;Altair, Barretos, Bebedouro, Cajobi, Colina, Colômbia, Embaúba, Guaraci, Guaíra, Jaborandi, Monte Azul Paulista, Olímpia, Paraíso, Severínia, Terra Roxa, Viradouro
3524303;Jaboticabal;71821;201;Jaboticabal;Praça do Café , s/n - Jardim Bela Vista, 14870-901;-21.21832462370609;-48.28793544272876;42.0;Jaboticabal;6;6ª RAJ Ribeirão Preto;84046;Jaboticabal, Taiaçu, Taiúva;Cândido Rodrigues, Fernando Prestes, Guariba, Jaboticabal, Monte Alto, Pirangi, Pitangueiras, Pradópolis, Santa Ernestina, Taiaçu, Taiúva, Taquaral, Taquaritinga, Vista Alegre do Alto
3524402;Jacareí;240275;202;Jacareí;Praça dos Três Poderes , s/n - Centro, 12327-902;-23.29889086135929;-45.990471909179355;46.0;São José dos Campos;9;9ª RAJ São José dos Campos;240275;Jacareí;Jacareí, Monteiro Lobato, Natividade da Serra, Paraibuna, Salesópolis, Santa Branca, São José dos Campos
3524501;Jaci;7613;49;Mirassol;Rua Floriano Peixoto , 17-50 - Centro, 15130-007;-20.709543373372377;-49.5517824611743;16.0;São José do Rio Preto;8;8ª RAJ São José do Rio Preto;85215;Bálsamo, Jaci, Mirassol, Mirassolândia;Adolfo, Américo de Campos, Bady Bassitt, Bálsamo, Cedral, Cosmorama, Guapiaçu, Icém, Ipiguá, Jaci, José Bonifácio, Macaubal, Mendonça, Mirassol, Mirassolândia, Monte Aprazível, Neves Paulista, Nipoã, Nova Aliança, Nova Granada, Onda Verde, Orindiúva, Palestina, Paulo de Faria, Poloni, Potirendaba, Riolândia, Sebastianópolis do Sul, São José do Rio Preto, Tanabi, Ubarana, Uchoa, União Paulista
