id_municipio_ibge;nome_municipio;populacao_municipio;id_foro;nome_foro;total_varas_foro;entrancia;endereco_sede;latitude;longitude;id_cj;nome_cj;id_raj;nome_raj;populacao_foro;cidades_no_foro;cidades_na_cj;unidades;total_varas_municipio
3515806;Flora Rica;1487;3534906;Pacaembu;0.0;Entrância Inicial;Av. São João , 1361 - Guaraniúva, 17860-000;-21.49555215462704;-51.27420917113737;29;Dracena;5;5ª RAJ Presidente Prudente;23449;Flora Rica, Irapuru, Pacaembu;Dracena, Flora Rica, Irapuru, Junqueirópolis, Monte Castelo, Nova Guataporanga, Ouro Verde, Pacaembu, Panorama, Paulicéia, Santa Mercedes, São João do Pau d'Alho, Tupi Paulista;Fórum Pacaembu;0.0
3515905;Floreal;2733;3532603;Nhandeara;12.0;Entrância Inicial;Rua Raul Cardoso de Souza, 197 , 197 - centro, 15190-000;-20.673084031165907;-50.04681391050434;17;Votuporanga;8;8ª RAJ São José do Rio Preto;23776;Floreal, Gastão Vidigal, Magda, Monções, Nhandeara, Nova Luzitânia;Cardoso, Floreal, Gastão Vidigal, Magda, Mira Estrela, Monções, Nhandeara, Nova Luzitânia, Parisi, Pontes Gestal, Valentim Gentil, Votuporanga, Álvares Florence;Fórum Nhandeara, Fórum Nhandeara II - (Juizado Especial Cível e Criminal), Fórum Nhandeara III (Anexo Escola Joaquim Fernandes de Melo);2.0
3516002;Flórida Paulista;12958;3516002;Flórida Paulista;0.0;Entrância Inicial;Praça Gerson Veronese Ferracini , 184 - Centro, 17830-000;-21.53997116810765;-51.17065782537449;30;Tupã;5;5ª RAJ Presidente Prudente;12958;Flórida Paulista;Adamantina, Arco-Íris, Bastos, Flórida Paulista, Herculândia, Iacri, Inúbia Paulista, Lucélia, Mariápolis, Osvaldo Cruz, Parapuã, Pracinha, Queiroz, Rinópolis, Sagres, Salmourão, Tupã;Fórum Flórida Paulista;0.0
3516101;Florínia;3851;3504008;Assis;28.0;Entrância Final;Rua Doutor Lício Brandão de Camargo , 50 - Vila Clementina, 19802-300;-22.60173299588268;-50.42076115506051;26;Assis;5;5ª RAJ Presidente Prudente;126347;Assis, Echaporã, Florínia, Tarumã;Assis, Borá, Campos Novos Paulista, Cruzália, Cândido Mota, Echaporã, Florínia, Ibirarema, João Ramalho, Lutécia, Maracaí, Oscar Bressane, Palmital, Paraguaçu Paulista, Pedrinhas Paulista, Platina, Quatá, Tarumã;Fórum Assis I - Dr. José Claudino de Oliveira Dias, Fórum Assis II - (Vara da Fazenda Pública), Fórum Assis III - (Juizado Especial Cível e Criminal), Fórum Assis IV - (CEJUSC - ACIA);7.0
3516200;Franca;352536;3516200;Franca;70.0;Entrância Final;Av. Presidente Vargas , 2.650 - Jardim Dr. Antonio Petraglia, 14402-000;-20.555235123799015;-47.381119878587675;38;Franca;6;6ª RAJ Ribeirão Preto;380446;Cristais Paulista, Franca, Restinga, Ribeirão Corrente, São José da Bela Vista;Cristais Paulista, Franca, Itirapuã, Jeriquara, Patrocínio Paulista, Pedregulho, Restinga, Ribeirão Corrente, Rifaina, São José da Bela Vista;Fórum I de Franca, Fórum II de Franca (CEJUSC), Fórum III de Franca (CEJUSC - Posto), Fórum IV de Franca (Anexo do JEC - UNESP), Fórum V de Franca (CEJUSC - 5ª Cia do 15º BPM-I);14.0
3516309;Francisco Morato;165139;3516309;Francisco Morato;3.0;Entrância Final;Rua João Mendes Júnior , 626 - Jardim Professor Francisco Morato, 07910-220;-23.273714099445513;-46.72354078814528;5;Jundiaí;4;4ª RAJ Campinas;165139;Francisco Morato;Caieiras, Cajamar, Campo Limpo Paulista, Francisco Morato, Franco da Rocha, Itatiba, Itupeva, Jundiaí, Louveira, Morungaba, Vinhedo, Várzea Paulista;Fórum Francisco Morato I - Vanderlei Aparecido Borges, Fórum Francisco Morato II - CIC - Centro de Integração da Cidadania, Fórum Francisco Morato III - Arquivo, Fórum Francisco Morato IV;3.0
3516408;Franco da Rocha;144849;3516408;Franco da Rocha;5.0;Entrância Intermediária;Praça Ministro Nelson Hungria , 01 - Centro, 07850-900;-23.314182473656874;-46.735763593927956;5;Jundiaí;4;4ª RAJ Campinas;144849;Franco da Rocha;Caieiras, Cajamar, Campo Limpo Paulista, Francisco Morato, Franco da Rocha, Itatiba, Itupeva, Jundiaí, Louveira, Morungaba, Vinhedo, Várzea Paulista;Fórum Franco da Rocha;5.0
3516507;Gabriel Monteiro;2763;3506409;Bilac;3.0;Entrância Inicial;Praça Oswaldo Martins , 200 - Centro, 00000000;-21.427784634718797;-50.479257524885895;36;Araçatuba;2;2ª RAJ Araçatuba;15601;Bilac, Gabriel Monteiro, Piacatu;Alto Alegre, Araçatuba, Avanhandava, Barbosa, Bento de Abreu, Bilac, Birigui, Braúna, Brejo Alegre, Buritama, Clementina, Coroados, Gabriel Monteiro, Glicério, Guararapes, Lourdes, Luiziânia, Penápolis, Piacatu, Planalto, Rubiácea, Santo Antônio do Aracanguá, Santópolis do Aguapeí, Turiúba, Valparaíso, Zacarias;Fórum Bilac (Residência Oficial), Fórum da Comarca de Bilac - (Coriolano Pompeu Filho);1.0
3516606;Gália;6380;3516606;Gália;2.0;Entrância Inicial;Avenida São José , 431 - Centro, 17450-001;-22.320462568674948;-49.57774613473874;31;Marília;5;5ª RAJ Presidente Prudente;8036;Fernão, Gália;Alvinlândia, Fernão, Garça, Gália, Lupércio, Marília, Ocauçu, Oriente, Pompéia, Quintana, Vera Cruz, Álvaro de Carvalho;Comarca de Gália;1.0
3516705;Garça;42110;3516705;Garça;12.0;Entrância Inicial;Praça Doutor Martino Funchal de Barros , 50 - Willians, 17402-059;-22.23104003516052;-49.689635238555574;31;Marília;5;5ª RAJ Presidente Prudente;53784;Alvinlândia, Garça, Lupércio, Álvaro de Carvalho;Alvinlândia, Fernão, Garça, Gália, Lupércio, Marília, Ocauçu, Oriente, Pompéia, Quintana, Vera Cruz, Álvaro de Carvalho;Fórum I Garça, Fórum II Garça (CEJUSC);3.0
3516804;Gastão Vidigal;3252;3532603;Nhandeara;12.0;Entrância Inicial;Rua Raul Cardoso de Souza, 197 , 197 - centro, 15190-000;-20.673084031165907;-50.04681391050434;17;Votuporanga;8;8ª RAJ São José do Rio Preto;23776;Floreal, Gastão Vidigal, Magda, Monções, Nhandeara, Nova Luzitânia;Cardoso, Floreal, Gastão Vidigal, Magda, Mira Estrela, Monções, Nhandeara, Nova Luzitânia, Parisi, Pontes Gestal, Valentim Gentil, Votuporanga, Álvares Florence;Fórum Nhandeara, Fórum Nhandeara II - (Juizado Especial Cível e Criminal), Fórum Nhandeara III (Anexo Escola Joaquim Fernandes de Melo);2.0
3516853;Gavião Peixoto;4702;3503208;Araraquara;42.0;Entrância Final;Av. D.  Pedro  II , 764 - Centro, 14801-040;-21.79163084888198;-48.181323820515914;13;Araraquara;6;6ª RAJ Ribeirão Preto;256241;Araraquara, Gavião Peixoto, Nova Europa;Américo Brasiliense, Araraquara, Borborema, Dobrada, Gavião Peixoto, Iacanga, Ibitinga, Itápolis, Matão, Motuca, Nova Europa, Rincão, Santa Lúcia, Tabatinga;Fórum Araraquara III - (CEJUSC), Fórum Juiz Macedo Couto;14.0
3516903;General Salgado;10312;3516903;General Salgado;3.0;Entrância Inicial;Rua Azílio Antonio do Prado , 991 - centro, 15300-000;-20.63827402625233;-50.415780544539686;18;Fernandópolis;8;8ª RAJ São José do Rio Preto;13220;General Salgado, Nova Castilho, São João de Iracema;Dolcinópolis, Estrela dOeste, Fernandópolis, General Salgado, Guarani d'Oeste, Indiaporã, Macedônia, Meridiano, Nova Castilho, Ouroeste, Pedranópolis, Populina, São João das Duas Pontes, São João de Iracema, Turmalina;Fórum General Salgado (ARGYMIRO ACAYABA DE TOLEDO);1.0
3517000;Getulina;10232;3517000;Getulina;2.0;Entrância Inicial;Rua Doutor Carlos de Campos , 660 - Centro, 16450-000;-21.78326667558095;-50.02791916146119;35;Lins;2;2ª RAJ Araçatuba;15744;Getulina, Guaimbê;Cafelândia, Getulina, Guaimbê, Guaiçara, Guarantã, Júlio Mesquita, Lins, Promissão, Sabino;Fórum Getulina I - (Principal), Fórum Getulina II - (Unidade Forense);1.0
3517109;Glicério;4138;3537305;Penápolis;28.0;Entrância Intermediária;Praça Doutor Carlos Sampaio Filho , 190 - Centro, 16300-000;-21.405402830387295;-50.0956961896093;36;Araçatuba;2;2ª RAJ Araçatuba;96618;Alto Alegre, Avanhandava, Barbosa, Braúna, Glicério, Luiziânia, Penápolis;Alto Alegre, Araçatuba, Avanhandava, Barbosa, Bento de Abreu, Bilac, Birigui, Braúna, Brejo Alegre, Buritama, Clementina, Coroados, Gabriel Monteiro, Glicério, Guararapes, Lourdes, Luiziânia, Penápolis, Piacatu, Planalto, Rubiácea, Santo Antônio do Aracanguá, Santópolis do Aguapeí, Turiúba, Valparaíso, Zacarias;Fórum Penápolis I -, Fórum Penápolis II - (Juizado Especial);4.0
3517208;Guaiçara;11239;3527108;Lins;15.0;Entrância Final;Rua Gil Pimentel Moura , 51 - Jd. Americano, 16400-920;-21.64974272953653;-49.682862150569854;35;Lins;2;2ª RAJ Araçatuba;91130;Guaiçara, Lins, Sabino;Cafelândia, Getulina, Guaimbê, Guaiçara, Guarantã, Júlio Mesquita, Lins, Promissão, Sabino;Fórum Lins I, Fórum Lins III - CEJUSC, Fórum Lins IV - CEJUSC (Polícia);5.0
3517307;Guaimbê;5512;3517000;Getulina;2.0;Entrância Inicial;Rua Doutor Carlos de Campos , 660 - Centro, 16450-000;-21.78326667558095;-50.02791916146119;35;Lins;2;2ª RAJ Araçatuba;15744;Getulina, Guaimbê;Cafelândia, Getulina, Guaimbê, Guaiçara, Guarantã, Júlio Mesquita, Lins, Promissão, Sabino;Fórum Getulina I - (Principal), Fórum Getulina II - (Unidade Forense);1.0
3517406;Guaíra;39279;3517406;Guaíra;2.0;Entrância Inicial;Rua 12 , 712 - Centro, 14790-000;-20.31403513142668;-48.36413841122743;14;Barretos;8;8ª RAJ São José do Rio Preto;39279;Guaíra;Altair, Barretos, Bebedouro, Cajobi, Colina, Colômbia, Embaúba, Guaraci, Guaíra, Jaborandi, Monte Azul Paulista, Olímpia, Paraíso, Severínia, Terra Roxa, Viradouro;Fórum Guaíra II, Fórum da Comarca de Guaíra I;2.0
3517505;Guapiaçu;21711;3549805;São José do Rio Preto;168.0;Entrância Final;Rua Marechal Deodoro da Fonseca , 3036 - Centro, 15010-902;-20.7972300873495;-49.35810215162149;16;São José do Rio Preto;8;8ª RAJ São José do Rio Preto;559137;Bady Bassitt, Cedral, Guapiaçu, Ipiguá, São José do Rio Preto, Uchoa;Adolfo, Américo de Campos, Bady Bassitt, Bálsamo, Cedral, Cosmorama, Guapiaçu, Icém, Ipiguá, Jaci, José Bonifácio, Macaubal, Mendonça, Mirassol, Mirassolândia, Monte Aprazível, Neves Paulista, Nipoã, Nova Aliança, Nova Granada, Onda Verde, Orindiúva, Palestina, Paulo de Faria, Poloni, Potirendaba, Riolândia, Sebastianópolis do Sul, São José do Rio Preto, Tanabi, Ubarana, Uchoa, União Paulista;Fórum São José do Rio Preto I - (Central), Fórum São José do Rio Preto II - (Cível, Fazenda e DARAJ 8), Fórum São José do Rio Preto III - (Família, JEC e Infância);28.0
3517604;Guapiara;17071;3510203;Capão Bonito;9.0;Entrância Intermediária;Rua Seabra do Amaral , 260 - Centro - Guapiara, 18310-000;-24.03919510967995;-48.28983476174015;22;Itapetininga;10;10ª RAJ Sorocaba;70858;Capão Bonito, Guapiara, Ribeirão Grande;Alambari, Angatuba, Bofete, Campina do Monte Alegre, Capela do Alto, Capão Bonito, Cesário Lange, Guapiara, Guareí, Itapetininga, Porangaba, Quadra, Ribeirão Grande, Sarapuí, São Miguel Arcanjo, Tatuí, Torre de Pedra;Anexo do JEC - UAAJ - GUAPIARA, Fórum da Comarca de Capão Bonito;3.0
3517703;Guará;18606;3517703;Guará;1.0;Entrância Inicial;Rua Carlos de Campos , 260 - Centro, 14580-000;-20.48258532758428;-47.77523995251068;40;Ituverava;6;6ª RAJ Ribeirão Preto;18606;Guará;Aramina, Buritizal, Guará, Igarapava, Ipuã, Ituverava, Miguelópolis, São Joaquim da Barra;Fórum Guará - Desembargador Valentim Alves da Silva;1.0
3517802;Guaraçaí;7441;3530102;Mirandópolis;12.0;Entrância Inicial;Rua Adelino Minari , 726 - Centro, 16800-000;-21.081085580381888;-51.13053190689215;37;Andradina;2;2ª RAJ Araçatuba;45113;Guaraçaí, Lavínia, Mirandópolis;Andradina, Castilho, Guaraçaí, Ilha Solteira, Itapura, Lavínia, Mirandópolis, Murutinga do Sul, Nova Independência, Pereira Barreto, Sud Mennucci, Suzanápolis;Fórum Mirandópolis, Fórum Mirandópolis (Arquivo), Fórum Mirandópolis (Juizado Especial Cível e Criminal);4.0
3517901;Guaraci;10350;3533908;Olímpia;24.0;Entrância Intermediária;Rua Engenheiro Reid , 377 - Patrimônio de São João Batista, 15400-091;-20.70524588579201;-48.959617264381016;14;Barretos;8;8ª RAJ São José do Rio Preto;94907;Altair, Cajobi, Embaúba, Guaraci, Olímpia, Severínia;Altair, Barretos, Bebedouro, Cajobi, Colina, Colômbia, Embaúba, Guaraci, Guaíra, Jaborandi, Monte Azul Paulista, Olímpia, Paraíso, Severínia, Terra Roxa, Viradouro;Fórum Olímpia I - (Principal), Fórum Olímpia II (3ª Vara), Fórum Olímpia III - (Juizado Especial), Fórum Olímpia IV - (Execução Fiscal), Fórum Olímpia V - (CEJUSC), Fórum Olímpia VI - (Anexo do JEC - UAAJ - CAJOBI);4.0
3518008;Guarani d'Oeste;1968;3534757;Ouroeste;6.0;Entrância Inicial;Rua Brás Cubas , 1315 - centro, 15685-000;-19.92244507045213;-50.401961617180625;18;Fernandópolis;8;8ª RAJ São José do Rio Preto;16297;Guarani d'Oeste, Indiaporã, Ouroeste;Dolcinópolis, Estrela dOeste, Fernandópolis, General Salgado, Guarani d'Oeste, Indiaporã, Macedônia, Meridiano, Nova Castilho, Ouroeste, Pedranópolis, Populina, São João das Duas Pontes, São João de Iracema, Turmalina;FORO DA COMARCA DE OUROESTE, Fórum ca Comarca de Ouroeste II (CEJUSC), Fórum da Comarca de Ouroeste III (Anexo do JEC - UAAJ - INDIAPORÃ);2.0
3518107;Guarantã;6427;3508801;Cafelândia;9.0;Entrância Inicial;Avenida Dionísia Zucchi , 330 - centro, 16503034;-21.73114693151187;-49.54869177106413;35;Lins;2;2ª RAJ Araçatuba;27335;Cafelândia, Guarantã, Júlio Mesquita;Cafelândia, Getulina, Guaimbê, Guaiçara, Guarantã, Júlio Mesquita, Lins, Promissão, Sabino;Fórum Cafelândia I - (Principal), Fórum Cafelândia II - (JEC e CEJUSC), Fórum Cafelândia III - (JEC - UAAJ - JÚLIO MESQUITA );3.0
3518206;Guararapes;31043;3518206;Guararapes;4.0;Entrância Inicial;Rua Luiz Lincoln de Oliveira , s/n - Centro, 16700-000;-21.2852034913439;-50.69513807751436;36;Araçatuba;2;2ª RAJ Araçatuba;33743;Guararapes, Rubiácea;Alto Alegre, Araçatuba, Avanhandava, Barbosa, Bento de Abreu, Bilac, Birigui, Braúna, Brejo Alegre, Buritama, Clementina, Coroados, Gabriel Monteiro, Glicério, Guararapes, Lourdes, Luiziânia, Penápolis, Piacatu, Planalto, Rubiácea, Santo Antônio do Aracanguá, Santópolis do Aguapeí, Turiúba, Valparaíso, Zacarias;Fórum I Guararapes, Fórum II Guararapes (Residência Oficial);2.0
3518305;Guararema;31236;3518305;Guararema;1.0;Entrância Inicial;Rua Expedicionário Brasílio Pinto de Almeida , 42 - Centro, 08900-000;-23.42758507779799;-46.05855351944067;45;Mogi das Cruzes;1;1ª RAJ Grande São Paulo;31236;Guararema;Biritiba-Mirim, Ferraz de Vasconcelos, Guararema, Itaquaquecetuba, Mogi das Cruzes, Poá, Suzano;Fórum I Guararema - (Dr. Francisco Xavier Moretz Sohm), Fórum II Guararema - (CEJUSC);1.0
3518404;Guaratinguetá;118044;3518404;Guaratinguetá;4.0;Entrância Final;Av. Dr. Ariberto Pereira da Cunha , 280 - Alberto Byington, 12516-410;-22.793493019718316;-45.23285000475042;48;Guaratinguetá;9;9ª RAJ São José dos Campos;118044;Guaratinguetá;Aparecida, Arapeí, Areias, Bananal, Cachoeira Paulista, Canas, Cruzeiro, Cunha, Guaratinguetá, Lavrinhas, Lorena, Piquete, Potim, Queluz, Roseira, Silveiras, São José do Barreiro;Fórum Guaratinguetá, Fórum Guaratinguetá I (Principal), Fórum Guaratinguetá III (Execuções Fiscais), Fórum Guaratinguetá IV (CEJUSC);4.0
3518503;Guareí;15013;3540507;Porangaba;4.0;Entrância Inicial;Rua Vereador Braz Gica da Paz , 193 - Centro, 18260-000;-23.173857061708233;-48.117365595638425;22;Itapetininga;10;10ª RAJ Sorocaba;37970;Bofete, Guareí, Porangaba, Torre de Pedra;Alambari, Angatuba, Bofete, Campina do Monte Alegre, Capela do Alto, Capão Bonito, Cesário Lange, Guapiara, Guareí, Itapetininga, Porangaba, Quadra, Ribeirão Grande, Sarapuí, São Miguel Arcanjo, Tatuí, Torre de Pedra;Fórum Porangaba I, Fórum Porangaba II (Anexo do JEC - UAAJ - BOFETE), Fórum Porangaba III (Anexo do JEC - UAAJ - GUAREÍ);1.0
3518602;Guariba;37498;3518602;Guariba;2.0;Entrância Inicial;Pça Silvio Vaz de Arruda , 190 - Centro, 14840-000;-21.395946131178565;-48.22656696977504;42;Jaboticabal;6;6ª RAJ Ribeirão Preto;54576;Guariba, Pradópolis;Cândido Rodrigues, Fernando Prestes, Guariba, Jaboticabal, Monte Alto, Pirangi, Pitangueiras, Pradópolis, Santa Ernestina, Taiaçu, Taiúva, Taquaral, Taquaritinga, Vista Alegre do Alto;"Fórum Guariba II - CEJUSC, Fórum da Comarca de Guariba ""Desembargador Humberto Andrade Junqueira""";1.0
3518701;Guarujá;287634;3518701;Guarujá;10.0;Entrância Final;Rua Silvio Daige , 280 - Enseada, 11440550;-23.951235664864903;-46.23525723350768;1;Santos;7;7ª RAJ Santos;287634;Guarujá;Bertioga, Cubatão, Guarujá, Praia Grande, Santos, São Vicente;Fórum Guarujá I -  CÍVEL/CRIMINAL, Fórum Guarujá II - VARA DA FAZENDA PÚBLICA, Fórum Guarujá III - FAMÍLIA - JEC/JECRIM, Fórum Guarujá IV - (CEJUSC);10.0
3518800;Guarulhos;1291771;3518800;Guarulhos;32.0;Entrância Final;Rua José Maurício , 103 - Centro, 07011-060;-23.402680095273084;-46.454879453332005;44;Guarulhos;1;1ª RAJ Grande São Paulo;1291771;Guarulhos;Arujá, Guarulhos, Igaratá, Mairiporã, Santa Isabel;Fórum Guarulhos I - (Fórum Criminal - Dr. Murilo Matos Faria), Fórum Guarulhos II - (Fórum Cível - Dr. Flávio Cleto Giovanni Trombetti), Fórum Guarulhos III - (CEJUSC I – UAAJ UNIFIG);32.0
3518859;Guatapará;7320;3543402;Ribeirão Preto;56.0;Entrância Final;R. Alice Além Saadi , 950 - Nova Riberânia, 14096-570;-21.210851733679302;-47.82131434756058;41;Ribeirão Preto;6;6ª RAJ Ribeirão Preto;705962;Guatapará, Ribeirão Preto;Barrinha, Cajuru, Cravinhos, Cássia dos Coqueiros, Dumont, Guatapará, Jardinópolis, Luís Antônio, Pontal, Ribeirão Preto, Santa Cruz da Esperança, Santa Rosa de Viterbo, Serra Azul, Serrana, Sertãozinho, São Simão;Forum Ribeirão Preto II - NAI – Núcleo de Atendimento Integrado, Fórum Ribeirão Preto III - (CEJUSC), Tribunal de Justiça da Comarca de Ribeirão Preto - Prédio I, Tribunal de Justiça da Comarca de Ribeirão Preto - Prédio do DARAJ 6;28.0
3518909;Guzolândia;4246;3504206;Auriflama;2.0;Entrância Inicial;Rua Doutor Márcio da Mata Bianco , 52/25 - centro, 15350-000;-20.64414566579949;-50.579955333538045;55;Jales;2;2ª RAJ Araçatuba;17938;Auriflama, Guzolândia;Aparecida d'Oeste, Aspásia, Auriflama, Dirce Reis, Guzolândia, Jales, Marinópolis, Mesópolis, Nova Canaã Paulista, Palmeira d'Oeste, Paranapuã, Pontalinda, Rubinéia, Santa Albertina, Santa Clara d'Oeste, Santa Fé do Sul, Santa Rita d'Oeste, Santa Salete, Santana da Ponte Pensa, São Francisco, Três Fronteiras, Urânia, Vitória Brasil;Fórum Auriflama - (Ministro Domingos Franciulli Neto);1.0
3519006;Herculândia;9125;3555000;Tupã;30.0;Entrância Final;Rua Nhambiquaras , 1731 - centro, 17600-060;-21.947277997451096;-50.53461790893955;30;Tupã;5;5ª RAJ Presidente Prudente;87621;Arco-Íris, Herculândia, Queiroz, Rinópolis, Tupã;Adamantina, Arco-Íris, Bastos, Flórida Paulista, Herculândia, Iacri, Inúbia Paulista, Lucélia, Mariápolis, Osvaldo Cruz, Parapuã, Pracinha, Queiroz, Rinópolis, Sagres, Salmourão, Tupã;Forum de Tupã II  - Arquivo Geral, Forum de Tupã III - Cejusc, Fórum Tupã I;6.0
3519055;Holambra;15094;3503802;Artur Nogueira;6.0;Entrância Intermediária;Rua 13 de Maio , 140/150 - Centro, 13160-170;-22.561187581845694;-47.13215681444314;7;Mogi Mirim;4;4ª RAJ Campinas;86116;Artur Nogueira, Engenheiro Coelho, Holambra;Artur Nogueira, Conchal, Engenheiro Coelho, Estiva Gerbi, Holambra, Itapira, Mogi Guaçu, Mogi Mirim;Fórum Artur Nogueira, Fórum Artur Nogueira (CEJUSC);2.0
3519071;Hortolândia;236641;3519071;Hortolândia;6.0;Entrância Final;RUA ÍMOLA , 75 - JARDIM RESIDENCIAL FIRENZE, 13189-212;-22.878430283614694;-47.20774436564832;53;Americana;4;4ª RAJ Campinas;236641;Hortolândia;Americana, Hortolândia, Nova Odessa, Santa Bárbara d'Oeste, Sumaré;FÓRUM DA COMARCA DE HORTOLÂNDIA, PRÉDIO II - ANEXO;6.0
3519105;Iacanga;10437;3519105;Iacanga;2.0;Entrância Inicial;Rua Padre Jorge Mattar , 150 - Centro, 17180-041;-21.890904932117188;-49.03962373372327;13;Araraquara;6;6ª RAJ Ribeirão Preto;10437;Iacanga;Américo Brasiliense, Araraquara, Borborema, Dobrada, Gavião Peixoto, Iacanga, Ibitinga, Itápolis, Matão, Motuca, Nova Europa, Rincão, Santa Lúcia, Tabatinga;COMARCA DE IACANGA, Fórum Iacanga II (CEJUSC);2.0
3519204;Iacri;6131;3505807;Bastos;2.0;Entrância Inicial;Rua XV de Novembro , 50 - Jardim Hikari, 17690-000;-21.950215380270784;-50.74398556525667;30;Tupã;5;5ª RAJ Presidente Prudente;27634;Bastos, Iacri;Adamantina, Arco-Íris, Bastos, Flórida Paulista, Herculândia, Iacri, Inúbia Paulista, Lucélia, Mariápolis, Osvaldo Cruz, Parapuã, Pracinha, Queiroz, Rinópolis, Sagres, Salmourão, Tupã;Foro da Comarca de Bastos;1.0
3519253;Iaras;8010;3511409;Cerqueira César;9.0;Entrância Inicial;Rua Olimpio Pavan , 355 - Centro, 18760015;-23.059321610192633;-49.14380676556663;24;Avaré;3;3ª RAJ Bauru;36656;Cerqueira César, Iaras, Águas de Santa Bárbara;Arandu, Avaré, Cerqueira César, Coronel Macedo, Fartura, Iaras, Itaí, Paranapanema, Taguaí, Taquarituba, Águas de Santa Bárbara;Fórum Cerqueira César;3.0
